user,email,last_modified_on,last_modified_by,email_changed_since_last_run
rkinsella,Removed,2023-06-06 16:52:19 UTC,00000000-0000-0000-0000-000000900001,FALSE
jvaldez,Removed,2023-06-06 16:50:31 UTC,00000000-0000-0000-0000-000000900001,FALSE
oldmac,Removed,2023-06-06 16:48:39 UTC,00000000-0000-0000-0000-000000900001,FALSE
ribarra,Removed,2023-06-06 13:18:07 UTC,00000000-0000-0000-0000-000000900001,FALSE
tvilsack,Removed,2023-06-06 13:12:15 UTC,00000000-0000-0000-0000-000000900001,FALSE
aburton,Removed,2023-05-31 14:11:36 UTC,00000000-0000-0000-0000-000000900001,FALSE
carin,Removed,2023-05-31 14:04:41 UTC,00000000-0000-0000-0000-000000900001,FALSE
reference,Removed,2023-05-23 12:41:55 UTC,00000000-0000-0000-0000-000000900001,FALSE
garfield,Removed,2023-05-05 14:36:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
jdavis,Removed,2023-05-05 14:36:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
ndale,Removed,2023-05-05 14:30:00 UTC,00000000-0000-0000-0000-000000900001,FALSE
arose,Removed,2023-05-05 13:57:38 UTC,00000000-0000-0000-0000-000000900001,FALSE
dletterman,Removed,2023-05-05 13:57:38 UTC,00000000-0000-0000-0000-000000900001,FALSE
jdean,Removed,2023-05-05 13:57:38 UTC,00000000-0000-0000-0000-000000900001,FALSE
elchapo,Removed,2023-02-08 19:50:24 UTC,00000000-0000-0000-0000-000000900001,FALSE
tjohnson,Removed,2023-02-08 19:50:24 UTC,00000000-0000-0000-0000-000000900001,FALSE
ssaldana,Removed,2023-02-08 19:44:50 UTC,00000000-0000-0000-0000-000000900001,FALSE
jmorton,Removed,2023-02-08 19:42:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
jmyers,Removed,2023-02-08 19:41:01 UTC,00000000-0000-0000-0000-000000900001,FALSE
mgarcia,Removed,2023-02-08 19:39:06 UTC,00000000-0000-0000-0000-000000900001,FALSE
icecube,Removed,2023-02-08 19:36:11 UTC,00000000-0000-0000-0000-000000900001,FALSE
icet,Removed,2023-02-08 19:36:11 UTC,00000000-0000-0000-0000-000000900001,FALSE
vanilla,Removed,2023-02-08 19:36:11 UTC,00000000-0000-0000-0000-000000900001,FALSE
elsa,Removed,2023-02-08 19:16:37 UTC,00000000-0000-0000-0000-000000900001,FALSE
frozone,Removed,2023-02-08 19:16:37 UTC,00000000-0000-0000-0000-000000900001,FALSE
ice,Removed,2023-02-08 19:16:37 UTC,00000000-0000-0000-0000-000000900001,FALSE
mrfreeze,Removed,2023-02-08 19:16:37 UTC,00000000-0000-0000-0000-000000900001,FALSE
nightsking,Removed,2023-02-08 19:16:37 UTC,00000000-0000-0000-0000-000000900001,FALSE
iceman,Removed,2023-02-08 19:16:37 UTC,00000000-0000-0000-0000-000000900001,FALSE
baldrin,Removed,2023-02-01 20:40:17 UTC,00000000-0000-0000-0000-000000900001,FALSE
gbluford,Removed,2023-02-01 20:40:17 UTC,00000000-0000-0000-0000-000000900001,FALSE
sride,Removed,2023-02-01 20:40:17 UTC,00000000-0000-0000-0000-000000900001,FALSE
jericksen,Removed,2022-12-07 20:58:20 UTC,00000000-0000-0000-0000-000000900001,FALSE
ewilliams,Removed,2022-12-07 20:27:51 UTC,DataLakeAdmin,FALSE
bmoyer,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
ddickinson,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
dwheeland,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
jsigg,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
mthornbrugh,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
nbumpus,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
dwilliams,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
jcannistra,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
jcohen,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
jgreene,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
kduvall,Removed,2022-12-07 19:29:49 UTC,00000000-0000-0000-0000-000000900001,FALSE
lawrence,Removed,2022-04-13 14:34:06 UTC,DataLakeAdmin,FALSE
Gary,Removed,2022-04-13 14:32:07 UTC,DataLakeAdmin,FALSE
asset,Removed,2021-04-26 07:53:21 UTC,DataLakeAdmin,FALSE
clarice,Removed,2020-11-09 14:03:21 UTC,DataLakeAdmin,FALSE
eliza,Removed,2020-04-20 08:17:39 UTC,00000000-0000-0000-0000-000000900001,FALSE
mary,Removed,2020-03-26 15:53:47 UTC,00000000-0000-0000-0000-000000900001,FALSE
preston,Removed,2020-03-26 15:51:22 UTC,00000000-0000-0000-0000-000000900001,FALSE
dora,Removed,2020-03-26 15:50:57 UTC,00000000-0000-0000-0000-000000900001,FALSE
william,Removed,2020-03-26 15:50:11 UTC,00000000-0000-0000-0000-000000900001,FALSE
cliff,Removed,2020-03-26 15:48:43 UTC,00000000-0000-0000-0000-000000900001,FALSE
Gloria,Removed,2020-03-10 10:08:39 UTC,DataLakeAdmin,FALSE
